source	target
संख्या सौ	ᱥᱟᱭ
चलो, हम सब मिलकर गतिविधि शुरू करें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱟᱹᱢᱤᱦᱚᱨᱟ ᱮᱦᱚᱵᱟᱵᱚ
वह पेड़ बहुत दूर है	ᱦᱟᱱᱟ ᱫᱟᱨᱮ ᱫᱚ ᱟᱹᱰᱤ ᱥᱟᱺᱜᱤᱧ ᱨᱮ ᱢᱮᱱᱟᱜ-ᱟ
दो पैर गिनकर बताओ	ᱵᱟᱨ ᱡᱟᱸᱜᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मिट्टी के बर्तन में पानी रखो	ᱦᱟᱥᱟ ᱴᱩᱠᱩᱡ ᱨᱮ ᱫᱟᱜ ᱫᱚᱦᱚᱭ ᱢᱮ
सदा खुश और प्रसन्न रहो	ᱡᱟᱣᱜᱮ ᱨᱟᱹᱥᱠᱟᱹ ᱟᱨ ᱥᱩᱞᱩᱠ ᱨᱮ ᱛᱟᱦᱮᱸᱱ ᱢᱮ
अपना चॉक दिखाओ	ᱟᱢᱟᱜ ᱪᱚᱠ ᱩᱫᱩᱜ ᱢᱮ
नाखूनों को साफ़ और छोटा रखो	ᱨᱟᱢᱟ ᱠᱚ ᱥᱟᱯᱷᱟ ᱟᱨ ᱠᱷᱟᱴᱚ ᱫᱚᱦᱚᱭ ᱢᱮ
शिक्षक हमें पढ़ा रहे हैं	ᱢᱟᱪᱮᱛ ᱫᱚ ᱟᱵᱚᱭ ᱯᱟᱲᱦᱟᱣᱮᱫ ᱵᱚᱱᱟ
पाँच सेब गिनकर बताओ	ᱢᱚᱬᱮ ᱥᱮᱣ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
आपकी लिखावट बहुत साफ़ है	ᱟᱢᱟᱜ ᱚᱞ ᱫᱚ ᱟᱹᱰᱤ ᱥᱟᱯᱷᱟ ᱜᱮᱭᱟ
मुझे दस उँगली दो	ᱤᱧ ᱜᱮᱞ ᱠᱟᱹᱴᱩᱵ ᱮᱢᱟᱹᱧ ᱢᱮ
दिखाओ	ᱩᱫᱩᱜ ᱢᱮ
